SPU_017635	SPU_005572	0.9601215704859728
SPU_010295	SPU_005572	0.94656839635881806
SPU_002320	SPU_005572	0.91157418836688664
SPU_003102	SPU_005572	0.88971329109563824
SPU_015358	SPU_005572	0.88260014795714758
SPU_017725	SPU_005572	0.8739712549507912
SPU_004702	SPU_022820	0.86562347220799485
SPU_022163	SPU_005572	0.85895264802957361
SPU_012914	SPU_005572	0.8485009739749837
SPU_007981	SPU_022820	0.84809067497097057
SPU_025346	SPU_005572	0.84784241635063706
SPU_004217	SPU_022820	0.84700116477788201
SPU_002791	SPU_022820	0.84507248222996401
SPU_002874	SPU_022820	0.84285118441262985
SPU_014332	SPU_005572	0.82941056528252211
SPU_022678	SPU_022820	0.82827240138997105
SPU_006421	SPU_005572	0.81999198530796891
SPU_007644	SPU_022820	0.80962944039512896
SPU_027053	SPU_022820	0.80856765310771694
SPU_023037	SPU_022820	0.7826210926123861
SPU_017837	SPU_005572	0.77710783836048947
SPU_019332	SPU_022820	0.7577985573277114
SPU_018056	SPU_022820	0.74874993952941205
SPU_018355	SPU_022820	0.73682728809962383
SPU_003704	SPU_022820	0.7233600549800665
SPU_014332	SPU_021608	0.70021226042731244
SPU_003470	SPU_009155	0.69575178351848299
SPU_009831	SPU_009155	0.68582933973325844
SPU_012384	SPU_021608	0.68164470573591074
SPU_019002	SPU_021608	0.67893479170602733
SPU_012253	SPU_021608	0.66584126335498994
SPU_025346	SPU_009155	0.66466165371845254
SPU_014793	SPU_009155	0.65958129263869525
SPU_018391	SPU_022820	0.65957907480624112
SPU_005435	SPU_022820	0.65941329183029529
SPU_009642	SPU_009155	0.65286056723005614
SPU_008528	SPU_022820	0.64844361528313887
SPU_003470	SPU_005572	0.64417373335083572
SPU_013569	SPU_005572	0.64074732082374175
SPU_021557	SPU_005572	0.63467614309510434
SPU_011635	SPU_009155	0.63326255213465676
SPU_023090	SPU_002874	0.63180003024569009
SPU_018056	SPU_002874	0.6312113343436484
SPU_011189	SPU_009155	0.62987633782079377
SPU_005358	SPU_021608	0.62880678811979229
SPU_003102	SPU_021608	0.62591320983980181
SPU_013689	SPU_009155	0.62560881233547316
SPU_018355	SPU_002874	0.62226667744163588
SPU_003704	SPU_002874	0.62200927026242914
SPU_022678	SPU_002874	0.61605300397782115
SPU_004217	SPU_002874	0.61156799229746783
SPU_025584	SPU_009155	0.60737656618822933
SPU_014793	SPU_018581	0.60375650916498458
SPU_025113	SPU_009155	0.60202576816359732
SPU_007644	SPU_002874	0.60016348197477465
SPU_008117_1	SPU_021608	0.59985589633629322
SPU_025584	SPU_018581	0.59898304065106689
SPU_007611	SPU_022820	0.59858937539045975
SPU_026465	SPU_002874	0.59767548980483209
SPU_002129	SPU_005572	0.59651376144245594
SPU_018355_1	SPU_002874	0.59263685169811797
SPU_017837	SPU_021608	0.58498616141855886
SPU_008117	SPU_009155	0.58352183754072318
SPU_006753	SPU_005572	0.5825436348139259
SPU_003470	SPU_002874	0.57012058493667606
SPU_025346	SPU_018581	0.56940103691984101
SPU_009831	SPU_002874	0.56867123142790565
SPU_012914	SPU_021608	0.56564915748010436
SPU_002791	SPU_002874	0.56403817943123957
SPU_009642	SPU_018581	0.5552762164776357
SPU_017837	SPU_009155	0.55295234390929837
SPU_018392	SPU_022820	0.54907834507005648
SPU_002603	SPU_006676	0.54876660099572361
SPU_007981	SPU_002874	0.5474891295021479
SPU_008117	SPU_021608	0.54181272595034458
SPU_025113	SPU_021608	0.54013784660389552
SPU_007262	SPU_009155	0.5394761008453961
SPU_008117_1	SPU_009155	0.53816106481462866
SPU_028255	SPU_006676	0.53442914586697909
SPU_003166	SPU_006676	0.53290785141797814
SPU_010295	SPU_021608	0.53253234466058919
SPU_021172	SPU_006676	0.52809570945064144
SPU_002320	SPU_021608	0.52782125268444358
SPU_010295	SPU_009155	0.52530941881561921
SPU_026633	SPU_006676	0.52459874212860069
SPU_023366	SPU_021608	0.52310877456301419
SPU_006462	SPU_006676	0.52263526733405863
SPU_012490	SPU_006676	0.5171727459995501
SPU_024189	SPU_006676	0.51409744407284963
SPU_013015	SPU_006676	0.51347076779003109
SPU_017725	SPU_021608	0.51159184785780254
SPU_011635	SPU_002874	0.51137907455673492
SPU_017635	SPU_021608	0.50974924493201024
SPU_027235	SPU_006676	0.50843642673369693
SPU_015374	SPU_006676	0.50349967030534426
SPU_003704	SPU_018056	0.50211116857453386
SPU_018483	SPU_006676	0.49990303913739625
SPU_018355	SPU_018056	0.49918681786924241
SPU_006803	SPU_006676	0.49790102950396375
SPU_027053	SPU_002874	0.49482267805763896
SPU_026465	SPU_018056	0.49380774248082021
SPU_018355_1	SPU_018056	0.48853262798868519
SPU_023090	SPU_018056	0.48194136854955555
SPU_002592	SPU_006676	0.47798073563007437
SPU_022678	SPU_018056	0.47559337760773779
SPU_023037	SPU_002874	0.4717152203326444
SPU_013689	SPU_018056	0.46183491536404819
SPU_009831	SPU_025113	0.46155158726803375
SPU_009642	SPU_018056	0.45507080360802526
